iter	MultiClass
0	1.286772123
1	1.207150433
2	1.141266751
3	1.088662962
4	1.037507224
5	0.9913328139
6	0.9554382553
7	0.9212297792
8	0.8932049267
9	0.8681979848
10	0.846704502
11	0.8229296639
12	0.8040840361
13	0.7841226769
14	0.7674647886
15	0.7514031448
16	0.7374555958
17	0.7243957917
18	0.7115723096
19	0.6992554845
20	0.6881767965
21	0.6786365196
22	0.6696789185
23	0.6626307607
24	0.6542925069
25	0.6473959559
26	0.6407370779
27	0.6325769443
28	0.6270013006
29	0.6211367696
30	0.6151118984
31	0.6096824051
32	0.6049318427
33	0.6001894433
34	0.5951207279
35	0.5898614891
36	0.5856495061
37	0.58049611
38	0.5758230058
39	0.5713218085
40	0.5671988869
41	0.5637959246
42	0.5610808924
43	0.5574664457
44	0.554114995
45	0.5495867692
46	0.5455765647
47	0.5420785729
48	0.5379112071
49	0.5357011548
50	0.532951495
51	0.5303546882
52	0.5276965018
53	0.5248732076
54	0.5223401435
55	0.5190578274
56	0.5159903802
57	0.5138308969
58	0.5114027223
59	0.5083167349
60	0.5056128955
61	0.5036206541
62	0.5016794327
63	0.4998037511
64	0.4978290684
65	0.4956511237
66	0.4931619174
67	0.4909500998
68	0.4894226818
69	0.4872613256
70	0.485755771
71	0.4830149252
72	0.481212477
73	0.4789975827
74	0.4779181515
75	0.4754363022
76	0.4737517952
77	0.4720576202
78	0.4699109533
79	0.4670146212
80	0.4648467708
81	0.4634051785
82	0.4617017465
83	0.4600274886
84	0.4578038181
85	0.4560402823
86	0.4543237036
87	0.4527130806
88	0.4514021127
89	0.4493938846
90	0.44832935
91	0.4472270849
92	0.4461341969
93	0.444581769
94	0.443263876
95	0.4418063225
96	0.4401765342
97	0.4391442837
98	0.4373740434
99	0.4359203521
100	0.4343223128
101	0.4328315759
102	0.4317165385
103	0.4304981183
104	0.4285166948
105	0.4272838703
106	0.4255153472
107	0.4241360661
108	0.4232102072
109	0.4218686929
110	0.4205280014
111	0.4191744847
112	0.4177175854
113	0.4158291908
114	0.4141944417
115	0.4131640878
116	0.4123495851
117	0.4104838914
118	0.4089644763
119	0.4068498548
120	0.4055092172
121	0.4042242845
122	0.4028169237
123	0.4014184282
124	0.4002878858
125	0.3986790227
126	0.3972091186
127	0.3961249872
128	0.3950857075
129	0.393893279
130	0.3928844406
131	0.3916196907
132	0.39079614
133	0.3896205774
134	0.3879893933
135	0.386559637
136	0.3851026406
137	0.3837830995
138	0.3829460842
139	0.3822004155
140	0.3807654911
141	0.3797767568
142	0.3783550237
143	0.3770745247
144	0.3757732303
145	0.3746302276
146	0.3737412649
147	0.3727143858
148	0.370840209
149	0.3695118318
150	0.3684790149
151	0.3667917107
152	0.3662199034
153	0.3650674199
154	0.3645854305
155	0.3630065715
156	0.3617533099
157	0.3605697736
158	0.3597213717
159	0.3585239899
160	0.3571358884
161	0.3563014896
162	0.3553252564
163	0.3547651553
164	0.3536456194
165	0.3528594676
166	0.3514958083
167	0.3511579113
168	0.350175155
169	0.3494416436
170	0.3485891323
171	0.3480581682
172	0.34705779
173	0.3462817239
174	0.3454566378
175	0.3443387327
176	0.3427821181
177	0.3415190858
178	0.3407244587
179	0.3397065978
180	0.3386568169
181	0.3374390184
182	0.3364184471
183	0.3361182708
184	0.3352671469
185	0.3337403052
186	0.3329365243
187	0.3319592714
188	0.3308974409
189	0.3301077401
190	0.328959106
191	0.3283045515
192	0.3270750006
193	0.3257375033
194	0.3241525528
195	0.3229122148
196	0.3220427172
197	0.3209286811
198	0.3203433548
199	0.3192829364
200	0.3187131231
201	0.3181603666
202	0.3171850391
203	0.3161822696
204	0.3152881945
205	0.3143884179
206	0.3139194195
207	0.3134903472
208	0.3125756693
209	0.3116207698
210	0.3106192797
211	0.3095692621
212	0.308506156
213	0.3077371135
214	0.3063940988
215	0.3056565032
216	0.3049854884
217	0.3043098172
218	0.3035331445
219	0.3029261213
220	0.3022008507
221	0.3015520836
222	0.3010868791
223	0.3007536283
224	0.2997926272
225	0.2988825815
226	0.2979122441
227	0.2969977098
228	0.2957941324
229	0.2948614744
230	0.294057926
231	0.293318332
232	0.2924211908
233	0.2915820187
234	0.2909822687
235	0.2904172795
236	0.2896006649
237	0.2890361578
238	0.2886786279
239	0.2880279167
240	0.2874690708
241	0.2866241942
242	0.2854995852
243	0.284868467
244	0.2845435526
245	0.2839086379
246	0.2834576637
247	0.282769833
248	0.2822858342
249	0.2817449546
250	0.2812063192
251	0.2805675528
252	0.279789886
253	0.2788550111
254	0.2782072636
255	0.2776068397
256	0.2762155505
257	0.2757315512
258	0.2753302355
259	0.2747334129
260	0.2741797331
261	0.2736070481
262	0.2729172154
263	0.2724827723
264	0.2721352739
265	0.2716968743
266	0.270621906
267	0.2698449482
268	0.2692085071
269	0.2684280502
270	0.2678925619
271	0.2674511011
272	0.2669814174
273	0.2663641095
274	0.2656277119
275	0.2651995435
276	0.2647522916
277	0.264217615
278	0.2635054879
279	0.262630459
280	0.2618333446
281	0.2613989347
282	0.2605796813
283	0.2599753276
284	0.2592315835
285	0.258732917
286	0.2578695301
287	0.2572377163
288	0.2565260161
289	0.2557574622
290	0.2551345857
291	0.2545727943
292	0.2542799056
293	0.2539555098
294	0.2534836728
295	0.2525955612
296	0.2520003515
297	0.2517442323
298	0.2509813197
299	0.2503389103
300	0.2498574749
301	0.2489232671
302	0.2483643436
303	0.247327639
304	0.2465478292
305	0.2460160986
306	0.2454501126
307	0.2450831836
308	0.2444770624
309	0.2441336373
310	0.2437496755
311	0.2432970615
312	0.2425313819
313	0.2422382798
314	0.2417761576
315	0.2413135906
316	0.2408913429
317	0.2402386454
318	0.2398158025
319	0.2394613225
320	0.2386577207
321	0.2381509996
322	0.2374939437
323	0.2371530073
324	0.2366947153
325	0.2364230245
326	0.2360514433
327	0.2353999839
328	0.2350860471
329	0.2345367388
330	0.2342742924
331	0.2337044855
332	0.2331282068
333	0.2329308134
334	0.2322307354
335	0.2319768451
336	0.2313013226
337	0.2310032804
338	0.2306694636
339	0.2304450096
340	0.2298144332
341	0.2289329794
342	0.228289568
343	0.2275798834
344	0.227276089
345	0.2269599755
346	0.2264771443
347	0.2258522332
348	0.2253062408
349	0.2250417694
350	0.2248245673
351	0.2246248407
352	0.2239996195
353	0.2232953805
354	0.2228662447
355	0.2224947724
356	0.2218661022
357	0.2215129136
358	0.2210500653
359	0.2206236144
360	0.220271595
361	0.2200182525
362	0.2192592945
363	0.2187368711
364	0.2184468599
365	0.2181813559
366	0.217721099
367	0.2172106822
368	0.2168509371
369	0.2166624139
370	0.2163517927
371	0.2155943819
372	0.2149163983
373	0.2145489542
374	0.2141272222
375	0.2136326877
376	0.2133947976
377	0.2130767869
378	0.2126961647
379	0.2124195619
380	0.2122028182
381	0.2116102466
382	0.2110288215
383	0.210739154
384	0.2101948929
385	0.2097096379
386	0.2092017463
387	0.2085132746
388	0.2081264919
389	0.2078397528
390	0.207707677
391	0.207230226
392	0.2070244352
393	0.2068341669
394	0.2064114496
395	0.2059518781
396	0.205635569
397	0.2052392184
398	0.2049025921
399	0.204337165
400	0.2039702933
401	0.2034881235
402	0.2030364376
403	0.2026360168
404	0.202313229
405	0.2020444468
406	0.2016948499
407	0.2010329784
408	0.2007407949
409	0.2003081046
410	0.1999645786
411	0.199557896
412	0.199218126
413	0.198742161
414	0.1982792928
415	0.1978475198
416	0.1976558217
417	0.1971948444
418	0.1969605237
419	0.1964804803
420	0.1962258798
421	0.196014124
422	0.19570105
423	0.1952903436
424	0.1948820194
425	0.194553854
426	0.1940864274
427	0.1937274989
428	0.1935447066
429	0.1931740056
430	0.1929922112
431	0.1927401139
432	0.1923745812
433	0.1921108838
434	0.1918465538
435	0.1916753334
436	0.1910091948
437	0.1907570645
438	0.1904112925
439	0.1900788823
440	0.1898073373
441	0.1894652709
442	0.1891577312
443	0.1886932432
444	0.188267032
445	0.1876464669
446	0.1874269918
447	0.1869865449
448	0.1867739889
449	0.18624142
450	0.1859755679
451	0.1855443016
452	0.1850127801
453	0.1847105959
454	0.1844359491
455	0.1840478326
456	0.1838553487
457	0.1834240975
458	0.1831462987
459	0.1828436146
460	0.1825076229
461	0.1822310613
462	0.1818872587
463	0.1815469243
464	0.181181942
465	0.180865345
466	0.1804422235
467	0.1802446303
468	0.1799045019
469	0.1794103419
470	0.1790293243
471	0.1787013011
472	0.1783972291
473	0.1782081042
474	0.1780199861
475	0.1776404106
476	0.1770106963
477	0.176667441
478	0.176065352
479	0.1758797727
480	0.1753310694
481	0.175196591
482	0.1749203873
483	0.1744538843
484	0.1742170681
485	0.1737828042
486	0.1729907838
