iter	MultiClass
0	1.283878558
1	1.190835354
2	1.120324552
3	1.061572278
4	1.015188468
5	0.9784544419
6	0.9448636936
7	0.9117854901
8	0.8833593059
9	0.8567331566
10	0.8320310349
11	0.8129386973
12	0.7974569629
13	0.7839858897
14	0.7714324508
15	0.7611325524
16	0.7472470874
17	0.7343697165
18	0.7264101155
19	0.7145937337
20	0.7051297021
21	0.6952801841
22	0.686879011
23	0.680961936
24	0.6753453443
25	0.6674659733
26	0.6583216313
27	0.654795237
28	0.6487079042
29	0.6425876192
30	0.6379179327
31	0.6353399652
32	0.6304878745
33	0.6273306559
34	0.6206055541
35	0.6177747549
36	0.613608028
37	0.6105103269
38	0.6044112336
39	0.6006313359
40	0.5971720675
41	0.5919878937
42	0.5901390662
43	0.5882698574
44	0.583610473
45	0.5806208334
46	0.5776578387
47	0.5747909458
48	0.5728509644
49	0.5715443283
50	0.569455774
51	0.5672696821
52	0.5643245833
53	0.5628480396
54	0.5593891065
55	0.5564708344
56	0.5544063506
57	0.5522029407
58	0.5507001747
59	0.5475654389
60	0.5455862944
61	0.5445999652
62	0.542665155
63	0.5408263312
64	0.5381037751
65	0.5368396585
66	0.5356624764
67	0.5332277813
68	0.5315631999
69	0.5304305556
70	0.5280139187
71	0.5265628236
72	0.5250612414
73	0.5230933129
74	0.5212189135
75	0.519813027
76	0.518358059
77	0.5162595212
78	0.5146409076
79	0.5130213279
80	0.5101880403
81	0.5078662088
82	0.5064737908
83	0.504576615
84	0.5032303904
85	0.5014988776
86	0.4996144159
87	0.4987621206
88	0.4973623637
89	0.4953186314
90	0.4919911181
91	0.4909330069
92	0.4894762757
93	0.4878080661
94	0.4865974082
95	0.4849352827
96	0.4833423044
97	0.4817044217
98	0.4807602089
99	0.4785260044
