iter	MultiClass
0	1.284258608
1	1.200446807
2	1.135433637
3	1.081157489
4	1.031076648
5	0.9858894723
6	0.9490167892
7	0.9191434465
8	0.8914942392
9	0.8663384326
10	0.8414501665
11	0.8204894128
12	0.7999448695
13	0.7803703745
14	0.7649026356
15	0.7493390889
16	0.7375432028
17	0.7260948641
18	0.713636718
19	0.7013134339
20	0.6907902102
21	0.6807561735
22	0.6722080818
23	0.6641774321
24	0.6554364235
25	0.6482910585
26	0.6406664839
27	0.6337705957
28	0.6269889241
29	0.6201109447
30	0.6135977442
31	0.6082509999
32	0.6030008376
33	0.5975364733
34	0.5927084491
35	0.5864888653
36	0.582926417
37	0.5777384037
38	0.5737922881
39	0.5694187929
40	0.5653869381
41	0.5609453021
42	0.5569983095
43	0.5537184881
44	0.5502722812
45	0.5466234812
46	0.543780169
47	0.5399801696
48	0.5382066009
49	0.5347042119
50	0.5318038199
51	0.5282859674
52	0.5257567855
53	0.5226033085
54	0.5186423095
55	0.5163536456
56	0.5138949976
57	0.5112563563
58	0.50871229
59	0.5070272801
60	0.5046608455
61	0.5021989284
62	0.5003285391
63	0.498127759
64	0.4958645388
65	0.4935616516
66	0.4918331254
67	0.4901801967
68	0.4881434827
69	0.4864541237
70	0.4844612686
71	0.4824002516
72	0.4801642419
73	0.4780428379
74	0.4759394339
75	0.4737983417
76	0.4721552757
77	0.4704694318
78	0.4684622608
79	0.4667785353
80	0.4645509794
81	0.4623863557
82	0.4611520344
83	0.4592016365
84	0.4569606494
85	0.4552316758
86	0.4540381803
87	0.4526467093
88	0.4517346995
89	0.4502380955
90	0.4491696669
91	0.4474677092
92	0.4464194056
93	0.4451594728
94	0.4443062073
95	0.442795852
96	0.4411353869
97	0.4389369245
98	0.4381302051
99	0.436959044
100	0.4355242211
101	0.4341533791
102	0.432135729
103	0.4307672464
104	0.4287557262
105	0.4268155925
106	0.4248812296
107	0.4235573435
108	0.4221767541
109	0.4206083734
110	0.4192865483
111	0.4179501068
112	0.4160623413
113	0.4148559919
114	0.4134612465
115	0.4121412977
116	0.4107975993
117	0.4095232596
118	0.4088070562
119	0.4071061062
120	0.4053668043
121	0.4035709929
122	0.4024263372
123	0.4013157177
124	0.3999015873
125	0.3977217305
126	0.3966914061
127	0.3947639358
128	0.3938707798
