iter	Passed	Remaining
0	36	36027
1	63	31651
2	89	29889
3	115	28825
4	143	28478
5	170	28178
6	197	27963
7	223	27744
8	250	27633
9	278	27541
10	305	27488
11	331	27333
12	359	27298
13	385	27168
14	413	27155
15	440	27095
16	466	26980
17	494	26963
18	521	26927
19	547	26830
20	573	26715
21	598	26610
22	624	26523
23	650	26462
24	675	26363
25	701	26287
26	728	26247
27	754	26198
28	781	26157
29	808	26146
30	835	26122
31	861	26060
32	887	26013
33	914	25970
34	940	25932
35	966	25884
36	992	25842
37	1018	25784
38	1045	25764
39	1072	25740
40	1098	25702
41	1125	25683
42	1152	25653
43	1178	25598
44	1205	25576
45	1231	25542
46	1258	25518
47	1285	25487
48	1316	25541
49	1347	25604
50	1378	25652
51	1405	25616
52	1430	25564
53	1457	25539
54	1485	25530
55	1512	25497
56	1539	25471
57	1566	25444
58	1593	25416
59	1618	25358
60	1644	25320
61	1671	25283
62	1696	25232
63	1723	25212
64	1750	25186
65	1777	25147
66	1803	25108
67	1828	25061
68	1855	25032
69	1881	25000
70	1910	24991
71	1937	24973
72	1964	24947
73	1991	24922
74	2019	24902
75	2046	24877
76	2072	24839
77	2098	24806
78	2125	24776
79	2152	24749
80	2177	24707
81	2204	24675
82	2230	24648
83	2257	24618
84	2283	24577
85	2309	24548
86	2335	24507
87	2360	24464
88	2395	24518
89	2428	24550
90	2453	24508
91	2480	24479
92	2505	24436
93	2531	24398
94	2557	24364
95	2583	24327
96	2609	24293
97	2637	24275
98	2663	24243
99	2690	24213
100	2716	24182
101	2742	24144
102	2769	24122
103	2796	24089
104	2822	24054
105	2847	24014
106	2874	23986
107	2901	23966
108	2928	23942
109	2954	23903
110	2980	23874
111	3006	23839
112	3032	23804
113	3058	23773
114	3085	23745
115	3110	23707
116	3136	23674
117	3162	23639
118	3188	23603
119	3214	23570
120	3239	23535
121	3266	23505
122	3293	23480
123	3320	23457
124	3347	23429
125	3374	23406
126	3399	23370
127	3427	23350
128	3453	23321
129	3479	23288
130	3506	23259
131	3534	23240
132	3560	23208
133	3586	23178
134	3612	23148
135	3638	23117
136	3664	23081
137	3691	23057
138	3718	23033
139	3745	23010
140	3773	22988
141	3801	22967
142	3828	22942
143	3855	22921
144	3882	22891
145	3907	22858
146	3933	22825
147	3961	22803
148	3987	22772
149	4015	22752
150	4044	22742
151	4073	22725
152	4099	22692
153	4125	22661
154	4151	22633
155	4178	22607
156	4204	22578
157	4232	22555
158	4258	22525
159	4285	22497
160	4312	22471
161	4337	22438
162	4364	22411
163	4391	22384
164	4418	22359
165	4445	22336
166	4471	22304
167	4498	22278
168	4524	22247
169	4549	22212
170	4575	22182
171	4601	22151
172	4628	22125
173	4655	22100
174	4681	22067
175	4707	22040
176	4733	22011
177	4760	21984
178	4787	21958
179	4812	21923
180	4838	21891
181	4864	21864
182	4890	21834
183	4916	21803
184	4943	21777
185	4970	21751
186	4995	21716
187	5021	21688
188	5047	21657
189	5072	21626
190	5098	21595
191	5123	21563
192	5149	21532
193	5175	21501
194	5201	21473
195	5227	21443
196	5254	21417
197	5280	21389
198	5307	21363
199	5334	21337
200	5361	21313
201	5388	21286
202	5414	21258
203	5441	21233
204	5468	21206
205	5495	21180
206	5521	21153
207	5548	21126
208	5575	21101
209	5601	21070
210	5627	21043
211	5654	21017
212	5680	20989
213	5709	20970
214	5736	20946
215	5763	20917
216	5790	20894
217	5815	20861
218	5842	20835
219	5867	20803
220	5893	20774
221	5920	20749
222	5945	20717
223	5971	20686
224	5996	20654
225	6024	20632
226	6050	20604
227	6076	20573
228	6102	20545
229	6127	20514
230	6154	20487
231	6180	20458
232	6207	20433
233	6233	20405
234	6259	20375
235	6284	20345
236	6309	20312
237	6333	20279
