iter	Passed	Remaining
0	27	2717
1	46	2290
2	68	2208
3	90	2178
4	111	2109
5	133	2092
6	156	2078
7	177	2045
8	198	2005
9	219	1978
10	242	1958
11	263	1928
12	284	1903
13	307	1888
14	328	1860
15	350	1839
16	374	1829
17	394	1797
18	416	1775
19	440	1763
20	462	1740
21	484	1716
22	506	1694
23	527	1670
24	548	1645
25	571	1626
26	599	1620
27	619	1593
28	639	1566
29	663	1547
30	688	1531
31	713	1516
32	736	1496
33	758	1473
34	781	1451
35	803	1429
36	825	1404
37	847	1382
38	868	1358
39	889	1334
40	912	1312
41	934	1290
42	955	1266
43	979	1246
44	1001	1223
45	1022	1200
46	1043	1176
47	1063	1152
48	1084	1128
49	1106	1106
50	1129	1084
51	1152	1063
52	1173	1040
53	1193	1016
54	1214	993
55	1235	971
56	1258	949
57	1282	928
58	1304	906
59	1325	883
60	1348	862
61	1368	838
62	1389	816
63	1412	794
64	1432	771
65	1454	749
66	1475	726
67	1496	704
68	1519	682
69	1538	659
70	1560	637
71	1582	615
72	1604	593
73	1627	571
74	1648	549
75	1669	527
76	1690	504
77	1711	482
78	1735	461
79	1756	439
80	1778	417
81	1799	395
82	1821	373
83	1843	351
84	1865	329
85	1886	307
86	1907	285
87	1929	263
88	1951	241
89	1974	219
90	1997	197
91	2018	175
92	2039	153
93	2060	131
94	2084	109
95	2107	87
96	2129	65
97	2151	43
98	2172	21
99	2193	0
