id,y
0,62.56962025316456
1,78.375
2,71.09302325581395
3,70.10614525139665
4,72.90365448504983
5,61.57142857142857
6,65.42643391521197
7,70.66978193146417
8,68.28395061728395
9,65.25925925925925
10,76.21238938053098
11,72.50735294117646
12,58.095238095238095
13,68.58396946564885
14,77.54491017964072
15,66.03225806451613
16,74.33519553072625
17,67.08215962441315
18,64.50256410256411
19,62.266666666666666
20,60.56666666666667
21,62.7171052631579
22,76.58908045977012
23,80.88108108108108
24,63.10334346504559
25,71.77142857142857
26,77.11173184357541
27,74.83289124668435
28,65.73184357541899
29,61.0
30,61.968911917098445
31,77.48148148148148
32,73.67403314917127
33,63.32505643340858
34,68.93181818181819
35,61.61904761904762
36,63.90430622009569
37,77.53333333333333
38,67.6029411764706
39,65.54697986577182
40,69.71195652173913
41,64.17114093959732
42,70.38423645320196
43,69.08235294117647
44,56.98076923076923
45,75.46628131021194
46,63.3109243697479
47,74.24590163934427
48,75.11854103343465
49,78.7
50,81.94101123595506
51,64.17114093959732
52,76.20526315789473
53,76.50306748466258
54,78.00738007380073
55,82.0596590909091
56,76.20526315789473
57,71.37158469945355
58,64.21710526315789
59,71.73371924746743
60,74.55
61,71.749430523918
62,63.62350119904077
63,73.875
64,76.801261829653
65,60.98412698412698
66,74.86476868327402
67,58.40963855421687
68,80.42786069651741
69,77.78073089700996
70,63.16487455197132
71,71.43524416135881
72,70.62376237623762
73,78.43415637860082
74,62.662632375189105
75,62.66454352441614
76,76.63275434243177
77,63.077199281867145
78,73.67403314917127
79,60.503649635036496
80,76.08071748878923
81,73.77
82,70.5
83,66.36094674556213
84,77.13529411764706
85,70.90652173913044
86,69.38369304556355
87,63.14545454545455
88,68.33333333333333
89,57.89473684210526
90,62.06185567010309
91,68.86111111111111
92,74.58
93,65.21363636363637
94,73.28260869565217
95,76.95477386934674
96,72.18413173652695
97,61.37090909090909
98,58.50993377483444
99,78.91245136186771
100,72.91352549889135
101,69.34693877551021
102,60.08661417322835
103,76.12398921832884
104,77.54491017964072
105,60.45479452054794
106,71.18862275449102
107,75.46628131021194
108,73.86842105263158
109,75.6694045174538
110,70.66978193146417
111,66.34782608695652
112,69.27314814814815
113,71.11811023622047
114,62.098837209302324
115,81.83333333333333
116,70.90652173913044
117,75.77837837837838
118,70.57142857142857
119,74.33519553072625
120,72.3157894736842
121,70.46495726495726
122,70.53589315525876
123,81.0
124,75.46628131021194
125,69.94859813084112
126,60.38636363636363
127,72.35515548281506
128,79.55421686746988
129,73.8167701863354
130,77.45414847161572
131,60.35023041474654
132,73.06010928961749
133,71.54545454545455
134,68.87074829931973
135,75.53714285714285
136,66.54198473282443
137,76.26277372262774
138,62.82122905027933
139,80.42786069651741
140,77.21503131524008
141,70.53589315525876
142,75.46628131021194
143,66.02649006622516
144,71.5480093676815
145,65.42643391521197
146,71.18862275449102
147,75.97014925373135
148,76.12398921832884
149,69.81920903954803
150,64.12162162162163
151,72.50735294117646
152,62.297222222222224
153,69.38920454545455
154,63.27536231884058
155,63.01075268817204
156,71.18862275449102
157,68.064
158,76.9090909090909
159,68.63522012578616
160,80.2016806722689
161,60.442622950819676
162,59.3125
163,61.27546296296296
164,79.18811881188118
165,67.08215962441315
166,72.90365448504983
167,71.45454545454545
168,71.09302325581395
169,74.0079207920792
170,77.62206148282098
171,69.01785714285714
172,69.01030927835052
173,80.14018691588785
174,79.91737891737891
175,64.29442508710801
176,69.42432814710043
177,60.15693430656934
178,78.53
179,70.54421768707483
180,69.62589928057554
181,64.51666666666667
182,69.03187250996017
183,76.13151927437642
184,80.88108108108108
185,60.961711711711715
186,71.13636363636364
187,71.18862275449102
188,79.22702702702702
189,77.51758793969849
190,58.865671641791046
191,62.546747967479675
192,75.69915254237289
193,60.967213114754095
194,78.625
195,59.39259259259259
196,63.402234636871505
197,72.56164383561644
198,75.14988814317674
199,73.15
200,71.10631741140216
201,66.10112359550561
202,75.5068493150685
203,69.58823529411765
