id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,220.75732025141804,271.7916666666667,146.7234206007268,122.95618008958405,221.85580902919804,0.96,0.8666666666666667,99.99999999999999,156.87189080092324,130.2908427469241,64210.92068737812,0.1612624760104712,4242.40625,2379.1085055646367,17.41146774850208,31.0,100.0,31.0,100.0,257.84660356060914,4311.5,7975.0,0.06077838574761885,0.5607922403858981,36.440442269546054,425.531914893617,7.392804337111878,574.3580672558847,0.8165097068730949,703.4307889069024,12.515280982243913,3364.5442381163502,268.83489414978425,-0.0
1,215.1724137931035,278.8461538461538,150.34417013557297,160.65633357057501,277.8277079308643,0.8235294117647058,0.7058823529411765,25.0,196.39728975939713,139.99244775587457,86375.37984026915,0.2940617662349662,3025.769230769231,1900.8792769771114,193.54844354837886,12.0,100.0,12.0,100.0,511.99316401686457,2904.0,5688.0,0.16921090967889257,0.6282300902682711,76.83767263349478,659.3406593406594,10.38241910365115,64538.6855243078,316.37832097810144,203.99212349563905,142.944998958595,2684.4460841214113,18.77957328817764,-0.0
2,309.83336385277426,193.65248226950354,141.40218879147653,132.05072697579126,203.7742422362105,0.8690476190476191,0.7619047619047619,98.33333333333333,144.06002340661803,145.60923554911716,65899.52367773415,-0.009290881638399192,4075.6,2464.40191527275,92.63783958100186,29.0,100.0,29.0,100.0,288.06081733335174,4345.0,7910.0,0.07067936434717631,0.6046721747160542,47.019227513797574,495.8677685950413,7.4710496824803885,1538.0604423427117,16.068341618696493,95.71992423618158,66.6643123558019,3484.5529798609928,52.27014060031367,0.09844007281325252
3,127.36921910538287,471.07142857142856,186.57002934646317,84.89181245847686,356.8472464023749,0.9807692307692307,0.9615384615384616,155.0,252.32519531612672,81.49030740232834,64597.609512483905,0.9817093240407457,4204.766666666666,2502.4992429408526,36.26946973966113,29.0,100.0,29.0,100.0,281.55277572284984,4183.0,8097.0,0.06696038045460705,0.595157696330558,31.23692833368709,231.66023166023166,7.180469123982767,908.4453819308329,1.3091447738693176,693.9227807829269,26.100341616774198,3538.9721239374812,135.59102696430037,0.03509131981127006
4,342.0,175.43859649122808,120.9109628323021,102.37347702498894,202.19671040888963,0.9444444444444444,0.8968253968253969,110.0,142.97445824764048,93.60196803623836,42042.962696945695,0.36794695896533425,4241.6551724137935,2415.137355985341,39.65829815114231,28.0,100.0,28.0,100.0,288.80727632305747,4335.0,8010.0,0.0680883439562359,0.5693855954374909,34.36370811858911,338.9830508474576,7.328691828508611,1447.4435003642693,3.3929116303948135,426.60807531725743,28.557238539744574,3415.400617889314,119.5984203142025,0.03636764417087483
5,348.78419452887533,172.0261437908497,136.75683050236,129.93844899979143,228.76144947583177,0.9080459770114943,0.7816091954022989,91.66666666666667,161.56254947231324,117.7193759335228,59750.08419037324,0.27498549330890987,4363.172413793103,2466.1679943496715,40.75591543392373,28.0,100.0,28.0,100.0,286.1670965412641,4415.0,7931.0,0.0655869329473703,0.5652235943171725,30.24427270404859,251.0460251046025,7.343941248470013,929.3697418891903,1.773026952069805,524.1712433103502,29.347613317055398,3487.564747829344,118.83640111213207,-0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884.6315789473683,995.2642424405198,43.043905233816524,18.0,100.0,18.0,100.0,185.07505984809995,1940.0,3240.0,0.0982022491374525,0.528094856076013,59.26716360464459,350.87719298245617,17.590149516270888,18206.57172645213,33.18056194835638,548.7119764514418,31.31904137966513,1407.1677022332706,44.930101313602734,0.2876820724517809
7,168.0,357.14285714285717,156.40176124378374,96.15961324849293,281.9963673870857,0.967479674796748,0.9512195121951219,123.33333333333329,199.25119994565523,99.784920104843,62461.97787237866,0.600672063170795,8329.450704225352,4899.7649441834965,40.72756926160931,70.0,100.0,70.0,100.0,238.17937418196877,8361.0,16427.0,0.02859484768439118,0.5882458661647341,17.240613900417166,236.2204724409449,3.596906660272166,171.58133346775583,0.877374914702352,195.5621600213684,29.006676250145333,6929.2533240769835,238.88477481256632,0.029475818132953576
8,237.21172186578806,252.9385964912281,106.20509660745375,85.52762603284867,167.36962864448435,0.92,0.8,83.33333333333334,118.34418938204708,90.00853731798699,33464.20531912256,0.237726469930384,3137.2105263157896,1747.362061920367,95.39089495075604,18.0,100.0,18.0,100.0,315.06533713924586,3165.0,5405.0,0.10042849674779256,0.556979535566074,36.080477178184175,183.4862385321101,10.4675505931612,2945.8372914064503,29.464632883310216,99.97875429410404,69.40707098897039,2470.1682147930587,35.589575811167684,0.35667494393873245
9,290.901835594573,206.25514403292183,171.44458663656312,133.55678903646807,267.36520029128206,0.9558823529411765,0.9117647058823529,136.66666666666669,187.4242734430714,144.4157373027598,85033.53434045352,0.2264226282384487,4267.222222222223,2511.392079659761,30.03282557877127,35.0,100.0,35.0,100.0,234.89924891931253,4264.0,8154.0,0.0550473438425677,0.5885308870443392,30.711387029684108,243.90243902439025,7.142857142857143,587.6010709940902,0.7602795371400323,772.8750312082419,21.546451676132957,3551.5793819054256,164.8336085815706,-0.0
10,56.54003437444439,1061.194968553459,38.97585308279355,15.051959098911967,26.06697488177676,0.4423076923076923,0.019230769230769232,23.333333333333258,18.37497512152423,49.842618846900756,2877.249250042471,-0.866748186679312,8554.377358490567,4956.4554961818585,10.71656076156026,52.0,100.0,52.0,100.0,319.2183964238036,8504.0,16590.0,0.03731638002933859,0.5794057578325529,16.135091863982822,171.91977077363896,3.5421217309168194,300.47296706278064,0.37453888645037314,802.2477182822341,7.65168383168242,7009.482407638759,916.0705750302209,0.03831886430213666
11,363.5603844546594,165.0344827586207,124.51353139556572,114.52111539820858,194.42343689287765,0.8723404255319149,0.7446808510638298,70.0,137.47471174347234,110.94537712444505,47916.14838707011,0.18622721395814634,4325.64705882353,2391.1235837718373,21.121103430005974,33.0,100.0,33.0,100.0,242.5878784850529,4419.0,7975.0,0.0560812926219253,0.5527782436374188,31.98705720576319,326.0869565217391,7.353842382644932,536.6083805398632,0.8169411159970263,656.8507448483184,15.166437727209818,3381.5253902501477,222.96108361579311,0.02469261259037152
12,267.92223572296473,223.94557823129253,138.3014445162374,111.42526671712781,225.71263203391035,0.9775280898876404,0.9213483146067416,105.0,159.59886997038558,119.59779721665274,59965.69417169772,0.25061326250788646,4396.666666666667,2472.1659949660875,77.71136596405958,50.0,100.0,50.0,100.0,189.7071954354921,4554.0,8653.0,0.043147959538019434,0.5622818790673436,38.49034951785359,576.9230769230769,6.851661527920521,542.5250546354022,3.9935201714347244,135.85133700238526,55.50811854575685,3495.7300041777885,62.976913931899226,0.06453852113757118
13,271.49671264664175,220.99715099715098,111.7369256006733,98.26091094733431,177.69334892923627,0.8938053097345132,0.7964601769911505,86.66666666666669,125.53730121243404,93.40729274502017,36838.62787095154,0.2567840060788599,4396.857142857143,2467.756397546294,57.2335873566673,41.0,100.0,41.0,100.0,206.85590601589922,4530.5,8150.0,0.04704631042014733,0.5612546228742626,30.349355925241145,280.3738317757009,7.173601147776184,973.7076639808279,15.362928460351927,63.3803422631132,40.97301312910791,3489.69403923273,85.17054941106085,0.028170876966696335
14,263.8310102026154,227.4183006535947,127.00497208007225,101.66774544436593,206.99702008247377,0.9587628865979382,0.8865979381443299,111.66666666666669,146.35510084393366,104.33067791022889,47970.00517241576,0.29399166796103715,3926.8846153846152,2271.7823720932965,9.469952481401371,25.0,100.0,25.0,100.0,297.15093807693086,3882.0,7425.0,0.07567091146828277,0.5785202761479125,31.72297319750942,223.04832713754647,7.798284377436964,917.8000291657381,1.3342501531452005,687.8770274091609,6.834349517937558,3212.778172232617,470.0927518852088,-0.0
15,445.241082631296,134.75845410628017,103.7500462186106,93.64351125580899,148.24624309027675,0.8582089552238806,0.6791044776119403,50.0,104.75831752876775,100.33924289262768,33022.443611672265,0.03743539015227782,2963.6363636363635,1815.5648614780378,45.03790290869124,21.0,100.0,21.0,100.0,279.3215419718354,2890.0,5789.0,0.09424960005184631,0.6126139103146754,45.143015967046914,319.1489361702128,10.03848084323239,1301.43078006906,3.517751748160185,369.9609504137748,32.633060945407294,2567.389065919084,78.67447893454238,-0.0
16,88.55291576673866,677.560975609756,27.120371949107582,6.823163163486241,12.382783747337806,0.1,0.0,13.333333333333371,8.748809442813727,36.196800042729365,994.876124678773,-1.233442442758758,4362.333333333333,2528.214907377571,8.136111584732276,41.0,100.0,41.0,100.0,203.43105741737475,4373.5,8334.0,0.04663354261879149,0.5795556446957066,33.01772949108747,357.14285714285717,7.057163020465773,437.2865640742047,0.48134700191990837,908.4642935970028,5.824569491052326,3575.4310663418755,613.8532765098664,-0.0
17,257.6402321083172,232.8828828828829,132.46601278003027,95.08349356381116,206.26997257793386,0.9714285714285714,0.8857142857142857,73.33333333333334,145.81602424003358,122.43234051726343,56085.58799936651,0.1518182017255222,1586.3846153846155,933.1304426911186,6.383028713358225,12.0,100.0,12.0,100.0,238.00227589948238,1596.0,2855.0,0.15002810389823357,0.5882119844341047,76.75149536443594,387.0967741935484,19.93355481727575,71025.15537055796,80.50132967654639,882.2854933693193,4.7141791277469345,1319.637307243546,279.9293941709519,260290.5498992953
18,241.61073825503357,248.33333333333331,160.60057241382773,133.51670943012567,239.2171114048677,0.90625,0.890625,120.0,168.96661364188972,156.81639962795444,83241.95118887907,0.06481884322800839,4217.814814814815,2512.564672524517,43.63220405582591,26.0,100.0,26.0,100.0,317.0169857133356,4223.0,8164.0,0.07516142828268159,0.595702936909247,35.83480534254356,338.9830508474576,7.193382088478599,974.9752941490945,1.8141345006078318,537.4327503404106,31.463629796957633,3553.1637321176836,112.92923782307074,-0.0
19,260.34912718204487,230.45977011494256,128.11400615517113,127.74184676952598,203.83402360436287,0.8913043478260869,0.6739130434782609,91.66666666666669,143.98775006823408,119.85358287282116,54215.87102547542,0.15934904857124318,4060.344827586207,2315.5205258038027,74.24813609974134,28.0,100.0,28.0,100.0,280.02283070186564,3904.0,7560.0,0.06896528314525778,0.5702768173954164,26.294602116437837,134.52914798206277,7.494379215588308,1410.6679924736284,20.107221748394608,70.15728031080467,53.46476860027995,3274.2040451621147,61.24040430514405,0.07410797215372185
20,270.133164235891,222.112676056338,134.31590939623976,98.5869070070263,198.8899543223545,0.9701492537313433,0.8955223880597015,93.33333333333337,140.51804389607653,124.52116151624516,54969.92333385214,0.10497786485545221,2924.9545454545455,1621.2040932964649,63.76042887441577,21.0,100.0,21.0,100.0,259.15641535383145,2843.5,5275.0,0.0886018607559448,0.5542664229828316,34.995690747568034,167.13091922005572,10.649627263045794,2053.5676066467086,55.55144698874632,36.96695078100707,46.19881981588872,2292.263312381465,49.6173564934468,0.45198512374305727
