id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,148.3232194187161,404.52196382428934,138.73105147184157,33.087106034857094,267.346356014205,1.0,0.9920634920634921,120.0,189.04223985641784,46.87191662824488,27836.93655260999,1.211292283708848,8099.985074626866,4781.233711376611,19.465634524884674,66.0,100.0,66.0,100.0,245.5304091516605,8035.0,16154.0,0.030312452046459003,0.5902768545035699,27.32138563434156,588.2352941176471,3.690944881889764,200.55114877155364,0.22363814243335958,896.7662966138012,13.869757141715324,6761.671334473834,487.51187676798736,0.005063301956546762
1,245.70273003033373,244.1975308641975,145.2463757840542,126.01916482812466,228.1473965836587,0.9444444444444444,0.8611111111111112,76.66666666666666,161.00917379652387,135.1558821614998,68365.25620193437,0.15203133991743348,4253.333333333333,2481.154500861012,13.017288347362031,35.0,100.0,35.0,100.0,236.87223801631364,4199.0,8278.0,0.055690965050857445,0.583343534685191,32.08700735821681,310.88082901554407,7.082989021367017,613.3113358406899,0.8342301321398169,735.1824301377536,9.338993881713867,3508.869917434813,375.7224773757829,0.059423420470800764
2,141.1764705882353,425.0,163.95290651755934,40.945612828196175,237.99315271818378,1.0,1.0,130.0,163.4466726942302,24.06267536411966,12355.771514164993,1.664064344194646,4151.466666666666,2380.5872462024176,10.587498517183718,29.0,100.0,29.0,100.0,270.4142416163866,4171.0,7836.0,0.06513703790220002,0.5734328220233214,33.6022492773141,310.88082901554407,7.4729106987171505,905.5607070721337,1.186693322048073,763.0958144343963,7.619006568033908,3366.650148783229,441.8752128273852,-0.0
3,304.06133940337844,197.32860520094565,88.68820714385767,101.89925441281021,140.94860033539862,0.8285714285714286,0.5071428571428571,23.333333333333314,99.66570540796427,73.76009097342656,23094.951859514465,0.26144860247505436,4360.114285714286,2495.5245247074113,21.786248454429376,69.0,100.0,69.0,100.0,125.28558680418736,4389.0,8513.0,0.028734473134036837,0.5723530075539265,34.48087702612442,560.7476635514018,6.960556844547564,271.8244813510882,1.355168901497668,200.58347048156193,15.518064165047132,3529.1705111140313,227.42337404836425,0.021692824611259785
4,245.91419816138918,243.98753894080997,116.0490454310112,97.55765313600128,186.54901283050035,0.9711538461538461,0.8942307692307693,70.00000000000003,131.90963393357765,93.43594394278867,38720.44726444682,0.29952507535324124,4299.478260869565,2504.737304825314,20.522074835541254,45.0,100.0,45.0,100.0,184.80963178362754,4397.0,8265.0,0.042984199609896384,0.5825677333041646,33.61873044548777,377.35849056603774,7.122507122507122,333.1857354019105,4.071303494065657,81.83760701887317,14.675272957040232,3542.203067122323,241.37221007688356,0.01212136053234485
5,182.9380967046505,327.9797979797979,151.09017842375064,136.9646687197187,246.67076163677092,0.9090909090909091,0.8181818181818182,46.666666666666686,171.35472741624946,128.71923304232584,69293.00674771071,0.24850529409331315,4230.068965517241,2216.8483892201957,76.33822263253106,28.0,100.0,28.0,100.0,278.763276429508,4466.0,7507.0,0.06590040935548236,0.524069089012861,25.24607140583723,164.83516483516485,7.62291957819845,902.6935914611424,15.282583971805996,59.066817046546085,54.96980291764046,3134.6151091232155,57.02431048951934,0.03390155167568134
6,84.14163842468156,713.0833333333333,31.56463826640325,12.59691047653941,20.959872120703384,0.28205128205128205,0.02564102564102564,21.666666666666686,14.803112844985693,41.478536494188866,1928.9738805467312,-0.894940749553051,4492.829268292683,2570.9302489803085,9.469391479920978,40.0,100.0,40.0,100.0,214.13447877443744,4492.0,8557.0,0.04766138795561455,0.5722296787737242,32.94667476536723,382.1656050955414,6.885471654808354,471.0715765081833,0.542876399026115,867.732650292507,6.78117208687369,3635.838102274224,536.1666177609787,-0.0
7,224.40781271644272,267.3703703703704,114.61960106912579,103.82844514275097,178.89895640083313,0.9176470588235294,0.8352941176470589,43.333333333333314,126.1425933770925,95.29348825742285,37763.727306289846,0.24359706136298953,4288.069767441861,2497.157692785071,55.275172285591424,42.0,100.0,42.0,100.0,202.22476886587643,4360.0,8170.0,0.04715985975818624,0.5823500614997698,33.21294968825167,350.87719298245617,7.193382088478599,998.4399990119911,7.235764832733997,137.98679505104033,39.55922947264294,3531.2927027697447,89.2659627056639,0.03922071315328127
8,63.694267515923556,942.0000000000001,129.68223271320355,145.23751786599652,232.7926065424302,0.8947368421052632,0.6842105263157895,75.0,163.03626856988146,124.05965165338603,63542.552599101036,0.23730733930139852,8603.333333333334,5075.918715883501,76.767843366529,65.0,100.0,65.0,100.0,271.9818998502545,8680.0,16960.0,0.03161354899460532,0.5899944264878149,22.3879121066936,372.67080745341616,3.504468196951113,418.9732658421784,5.441617493631506,76.99425149461825,54.70550527773514,7178.224636231797,131.21576338228792,0.032260862218221435
9,263.33907056798625,227.84313725490193,140.11872265986025,129.59290485074527,219.99831649187513,0.9,0.8333333333333334,95.0,155.34755935492151,125.18628095071601,61095.75622537971,0.18749539390289482,1671.7142857142858,939.5352720747251,87.71497682701234,13.0,100.0,13.0,100.0,254.6599542678281,1657.0,3108.0,0.15233461629420583,0.5620190484125,64.15460885984022,319.1489361702128,18.203883495145632,62983.43783166463,668.7866301291286,94.17568323622716,64.55647497763846,1327.1343249586746,20.557726013051006,785327.1102283916
10,162.9197080291971,368.2795698924731,130.5704906304289,101.62020796409868,242.3358550992128,1.0,0.95,23.333333333333314,168.2418893537912,120.81183716838346,63854.792526850695,0.28764929638864944,4225.807692307692,2375.937272222998,42.18139874399615,25.0,100.0,25.0,100.0,310.5183408431779,4237.0,7691.0,0.0734814178620621,0.5622445329322383,28.06015108387339,185.1851851851852,7.485963817841547,1133.925716760752,6.163973370098001,183.96019072073372,30.4418023995514,3359.9448120086126,110.37272918038933,-0.0
11,290.913718503436,206.246719160105,127.90798866900994,113.0725560724427,184.3427732907263,0.8225806451612904,0.7258064516129032,80.0,130.34503559342087,124.8414244469715,51121.44051874726,0.03747155930211024,4275.424242424242,2455.9546772882313,16.868517273311248,32.0,100.0,32.0,100.0,256.43042428697885,4295.0,8188.0,0.05997777290554404,0.5744353163642214,35.842675873362026,408.16326530612247,7.198560287942412,571.9314460437879,1.5060862595879043,379.74680560479976,12.118700558467745,3473.223271096267,286.60030457386034,-0.0
12,166.95652173913044,359.375,164.0131208758752,113.22586176067341,309.4745134489664,1.0,1.0,191.66666666666669,217.49557684598827,118.87755218271234,81226.95181100765,0.5247011506494049,4230.740740740741,2458.8644907854487,45.52444235870447,26.0,100.0,26.0,100.0,313.74346453505854,4113.0,8071.0,0.0741580455436101,0.5811900661052886,31.45828355353271,258.62068965517244,7.226303745634108,809.8272187009837,5.229186724724361,154.8667625258058,32.828142242242755,3477.204549802627,105.92145373758655,0.040821994520255166
13,228.84126407555394,262.1904761904762,142.04837731068469,121.8699537896177,227.92881869511933,0.979381443298969,0.8865979381443299,70.0,160.84810533153941,117.7305143717706,59491.492405211975,0.2710538162549078,5190.3421052631575,2965.5750390494736,7.85822139771,37.0,100.0,37.0,100.0,266.35918646860335,5178.0,9851.0,0.05131823318515121,0.5713640794587113,24.91385808190151,212.01413427561837,5.920663114268798,485.6021069504811,0.5936375359475338,818.0111221831482,5.633248040294647,4193.952657217663,744.4999096823541,-0.0
14,174.64167585446526,343.56060606060606,191.3817351502688,115.8984660255835,341.0273490173153,0.96875,0.96875,118.33333333333331,240.53126556342247,150.32558342805825,113593.71605452817,0.4082772765616592,4345.774193548387,2496.7754899693778,7.973846137355687,30.0,100.0,30.0,100.0,272.5833205951286,4335.0,8174.0,0.06272376530741014,0.5745295035522139,29.016499814928135,223.04832713754647,7.1064787397844364,664.7649839779897,0.8759549275120295,758.9031845121511,5.734749891829553,3530.9691031312254,615.7145768749024,-0.0
15,139.22155688622755,430.96774193548384,184.4029279041749,78.42153899138793,310.5965586129734,1.0,1.0,219.99999999999994,219.60671918479886,133.92701163112855,92398.23489979387,0.4295548909951992,4140.586206896552,2408.121578522524,53.58261787908006,28.0,100.0,28.0,100.0,287.25598340156466,4193.0,7902.0,0.0693756799274247,0.5815895281956844,46.20662728560383,606.060606060606,7.499062617172854,743.1041412326417,1.7564925495270993,423.06136819806477,38.58389471291009,3405.3796200953,88.25909477085183,-0.0
16,216.10169491525428,277.64705882352933,125.68382732927016,110.82546616467393,183.38686087269377,0.9666666666666667,0.7,63.33333333333334,129.08607999851384,103.87150775576903,42123.62336740469,0.18876595385378836,2062.9444444444443,1127.0350207107572,14.430360152042189,17.0,100.0,17.0,100.0,212.49055342324667,2058.5,3604.0,0.10300352682569251,0.5463234958875833,49.07460629616634,215.8273381294964,15.45595054095827,19651.35705112177,14.351332620235327,1369.3053858575772,10.517841983981315,1593.8335078724483,151.53617161199594,0.5596157879354228
17,98.277117204562,610.5185185185185,46.33189742275689,58.91192785287641,65.97367090381779,0.20454545454545456,0.1590909090909091,16.666666666666742,46.6404639148938,46.618924811677886,6830.853752292074,0.00040121703416120895,4217.533333333334,2409.74552221146,14.001531055596256,44.0,100.0,44.0,100.0,183.87477210912272,4171.0,8067.0,0.0435977045292958,0.5713637170727265,29.51130686156098,248.96265560165975,7.221954742416948,412.12037325697065,0.9072029928753813,454.2758087148219,10.015038902986339,3407.880083370325,340.27627015549035,-0.0
18,264.96815286624206,226.44230769230768,133.49290485249247,107.93783089407266,200.3778697476945,0.9494949494949495,0.8787878787878788,115.0,141.68502194777827,125.61644752413115,55913.969050216656,0.10455486907631834,4182.0,2389.1931537500113,35.68291234185011,27.0,100.0,27.0,100.0,293.5472073840304,4191.5,7867.0,0.07019301946055247,0.571303958333336,31.39464106490854,260.8695652173913,7.410151908114116,1214.449201563937,3.8207523850089995,317.85603441063523,25.71227494060147,3378.7315268853827,131.40539040947056,-0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1854.0,1019.4111422400075,13.012056312030609,13.0,100.0,13.0,100.0,246.95842066724822,1869.0,3206.0,0.13320303164360744,0.5498441975404571,57.19153205585055,259.7402597402597,17.457084666860634,58609.38480077246,40.974511084135884,1430.3864341523351,9.576614143920514,1441.6332551338055,150.53684250701403,785327.1102283916
20,367.1584348941629,163.41719077568135,107.20641068210224,101.55736994438752,167.01139562259297,0.8846153846153846,0.7307692307692307,53.333333333333314,118.09326562511242,95.48861406677094,35426.365169977755,0.18454708460279212,4254.657142857143,2347.3427146814474,19.108232976234312,34.0,100.0,34.0,100.0,231.37860493902502,4268.0,7840.0,0.054382432513386175,0.551711368475893,26.95437149375799,192.30769230769232,7.360157016683022,553.7506009020774,1.4702689834756646,376.6321721573901,13.714753885990724,3319.6155719995622,242.0470392392871,0.09097177820572676
21,220.36583609390752,272.2745098039216,154.01061992471918,111.64271353792468,254.8771490563858,0.9625,0.9375,136.66666666666663,180.06622768905518,115.03652424218241,65075.55644938421,0.38919303016844853,4281.131578947368,2390.35725217589,10.499365176120602,37.0,100.0,37.0,100.0,215.3371962948067,4317.5,7958.0,0.05029913057420046,0.5583470650448039,28.257455725494268,223.04832713754647,7.293059438434423,400.12527609084566,0.6702334921367137,596.9938548060926,7.526579528537476,3380.467266024084,449.1372546064039,-0.0
22,231.92140441294896,258.7083333333333,151.17548095397834,100.28289253436867,243.2748412841461,0.9863013698630136,0.9726027397260274,129.99999999999994,171.50114145753082,114.36276116709064,61617.1376752853,0.35196476505043783,4340.709677419355,2440.9930928968015,26.21664017799044,30.0,100.0,30.0,100.0,269.84322609001447,4402.0,8057.0,0.062165693203062145,0.5623488494508171,29.430574646186997,238.0952380952381,7.221085569864003,781.028829692492,1.9986285238160022,390.78238921621386,18.854875280390498,3452.0340457211523,183.08442746960765,-0.0
23,76.89569241723034,780.2777777777777,30.526501338191654,12.352043914586945,20.51275083600204,0.2826086956521739,0.0,21.666666666666742,14.491666625902726,40.76098228647858,1855.7217110715483,-0.8982526133145838,6029.923076923077,3505.721121567161,9.939996836071677,51.0,100.0,51.0,100.0,233.1923383532715,5955.0,11882.0,0.03867252291255826,0.5813873704266299,27.318689923303094,434.7826086956522,4.9916805324459235,316.47515856411826,0.36062354203983815,877.5776444710234,7.098577598474826,4957.833274183421,698.4262981429748,0.017544309650909508
24,158.78107457898955,377.87878787878793,175.75200269812805,75.54473237994338,337.1741092200221,1.0,1.0,56.66666666666666,238.40238624755446,77.76687980073197,58244.53000123421,0.9730318474961898,4463.411764705882,2442.129536653777,16.923150449023783,33.0,100.0,33.0,100.0,243.61880307587347,4499.0,8020.0,0.054581296980545736,0.5471441277196843,25.095264798701034,171.91977077363896,7.169315330385948,603.5878021953703,0.8353944501629695,722.5183290092743,12.152012241400662,3453.671332971924,284.2057154292208,0.026668247082161294
25,150.54887611082071,398.54166666666663,188.7383872439426,67.26812023536856,362.95469567304275,1.0,1.0,160.0,254.6675392655207,144.22686604405186,115390.38737304216,0.49385485051178174,4013.862068965517,2453.643191025744,64.88628200041003,28.0,100.0,28.0,100.0,299.75001489336313,3996.0,8194.0,0.07467870338918173,0.6112923535656309,46.60534219732803,606.060606060606,7.235017484625588,2558.1246537837833,10.922403749212164,234.2089445254486,46.72346316982519,3469.6608963590966,74.25949749803355,0.07410797215372185
26,194.34102755026063,308.735632183908,90.62327305519459,110.18214086986451,191.1914398362716,0.875,0.625,3.3333333333333712,135.19244256902002,166.7892778161847,70838.67275574779,-0.18243142712217386,5057.259259259259,2910.7065966424534,4.640317271340207,26.0,100.0,26.0,100.0,366.1063317587476,5068.0,9518.0,0.07239224113109272,0.5755502036628407,25.982132991794813,204.77815699658703,6.1155845479563755,891.394883461644,1.227308234301355,726.3007438136112,3.346180371247652,4116.359385009126,1230.1666163543675,-0.0
