id,y
0,60.332871709269426
1,76.13276917529201
2,67.90594385584714
3,74.46709610838585
4,73.714335503191
5,56.32574977308363
6,66.42458632939879
7,73.95442957141823
8,67.20867683431665
9,59.001483760752535
10,75.43033481183869
11,73.91815738463933
12,53.10849667590779
13,69.119012482503
14,76.93682037713425
15,65.43037068835861
16,76.69015499516397
17,71.51223083652003
18,67.6733868409812
19,65.13005679826517
20,59.699226458464
21,57.773905411932496
22,78.20914498360533
23,77.31620945287973
24,65.86671775805158
25,69.58906997324716
26,71.31807607574626
27,75.76148303807554
28,67.96065834261309
29,66.21746555111201
30,65.19195376450634
31,75.79457945081518
32,71.66134325962231
33,71.87514103089198
34,68.40150248715938
35,60.85455975989055
36,58.820872531115874
37,75.12525658629467
38,68.97063808098765
39,65.15708626378722
40,64.66825450802382
41,68.40501779771375
42,72.59349102127707
43,74.38263391512784
44,56.83423022091503
45,75.99278232243505
46,59.84753509662771
47,78.21756405717427
48,75.3519852950251
49,79.25284127869797
50,81.61698745474644
51,62.73754682245128
52,79.44660421204543
53,77.09379614947969
54,78.18705961853453
55,80.99712036366691
56,70.23936790489613
57,75.43345091772886
58,68.23411291075394
59,71.42402905214892
60,72.73904544544187
61,70.48285783000902
62,68.45806281372543
63,76.25360890968604
64,80.22148662312583
65,64.78245923605782
66,72.06379674736733
67,57.78382828248768
68,78.16231115440902
69,82.49168407316303
70,63.789385327343886
71,75.63032335464581
72,70.46874418458077
73,76.59844860605995
74,61.40107840306355
75,61.563247879874204
76,78.92386423145743
77,68.6308886614434
78,70.60717152397248
79,57.311146925404
80,81.62636074394332
81,73.73709602163922
82,71.6832389693745
83,69.54240655579834
84,76.93258474646487
85,77.065115850933
86,68.51382503131487
87,63.83426663023433
88,66.2900909586413
89,55.65084389575979
90,65.24600783574441
91,69.28546464090685
92,70.06552295012219
93,65.99759709710962
94,73.30619783270384
95,78.80286539037945
96,74.61395187386826
97,58.35201071797015
98,54.87344872386242
99,77.35998433322274
100,76.08903794243838
101,65.86779787843481
102,50.940194003772625
103,77.64706680915239
104,79.30905956569647
105,65.19631677464707
106,67.4756860573308
107,82.23149709658263
108,74.04650155103796
109,73.52023474975272
110,73.02800585520434
111,67.48486681578724
112,69.30224788431406
113,70.77220732093079
114,65.25197762121587
115,88.2416562195709
116,75.25302210206868
117,73.76569706327966
118,69.3956850824453
119,75.21374221127166
120,74.15805806125033
121,71.30741677189913
122,72.3474975043336
123,78.61957871887681
124,73.47916302023533
125,74.85180232949875
126,54.18803170740789
127,68.78544811071534
128,77.15571438711719
129,72.66163706127217
130,74.68828931765975
131,67.29813122125354
132,75.7541441298204
133,71.52076491378564
134,70.23610493775303
135,71.7755493045551
136,66.39630352262363
137,74.90124123858253
138,65.36065169404185
139,82.43803871414826
140,79.1975711538341
141,70.70914497301038
142,75.29502724197924
143,66.42844859747377
144,69.74351258180234
145,60.53267029948142
146,71.7285484966647
147,75.10911611726337
148,78.94160899236144
149,70.11614071272602
150,65.45125013917799
151,74.99643736364247
152,64.90235016878789
153,72.4403329921908
154,57.44211604512338
155,65.1726656738698
156,71.47237425384219
157,66.94335193983173
158,81.59952232689574
159,63.6328963896118
160,82.40701967147928
161,64.1511119425543
162,64.35886092335264
163,68.47637087786592
164,75.87172351704245
165,68.26930031998491
166,73.80116147171323
167,69.70162691684365
168,64.96228743487241
169,73.56841833633277
170,77.08607261852768
171,73.28055693376884
172,72.85526831949315
173,77.28780357380984
174,75.62366818562975
175,65.60476875926382
176,68.49923908175421
177,58.85485799062722
178,78.32641562055977
179,66.67899330316949
180,73.45384641314068
181,63.72975477849097
182,68.57905240811668
183,81.58341303292181
184,79.86789618649979
185,59.78876074455061
186,68.70122224547497
187,65.00793501554577
188,84.10780786910526
189,75.56244049400922
190,52.90386155290255
191,65.16828958714673
192,75.41052303054406
193,57.11641698653905
194,76.40873659388427
195,54.08288676927713
196,58.924602163805254
197,73.52599039759194
198,75.60108622028973
199,77.93701277252734
200,76.29011600162764
201,69.23601946642819
202,76.0216703009606
203,68.06788355039701
204,64.41935283945794
205,74.82576836778573
206,57.87768891215572
207,75.02616080568454
208,59.70230058277756
209,80.29647457267586
210,65.39436372514999
211,67.26284356496883
212,78.27703986456146
213,74.2677331040499
214,78.02912040202368
215,62.34699882184332
216,69.18725944755468
217,65.8356966129129
218,60.119292983055566
219,80.07781317179045
220,64.41256025934446
221,68.55745241644168
222,69.28031058578317
223,71.82291948190921
224,67.76470512854053
225,70.91908843555129
226,70.7786201719346
227,75.28757922763576
228,70.55479334317828
229,64.84513813708328
230,57.52929602832263
231,58.78917033212714
232,73.98251425942622
233,65.8600948873726
234,71.12646191784422
235,61.45595065259977
236,78.54943135124833
237,71.11781030973968
238,70.26780962309604
239,70.01313893120785
240,62.10977720660072
241,66.13079684268611
242,64.90589447832924
243,65.53915499008644
244,65.60501117267104
245,77.07983101785018
246,60.01343681022301
247,70.00632569736892
248,74.40259493841093
249,68.95339159917786
250,75.07688419535792
251,56.73479668236779
252,80.36632343315384
253,69.62353646386515
254,76.07566273769375
255,83.88351929149682
256,61.14418486510136
257,62.57428177988046
258,64.47504465727896
259,76.3501991292378
260,69.53824021342547
261,82.09440494166103
262,63.545223725545156
263,77.45971236706045
264,54.77890028963789
265,73.63152838923502
266,62.86759340638026
267,64.95295542891203
268,78.3507879240349
269,62.057242659878625
270,64.00118841036242
271,82.74547845496495
272,79.81747105506368
273,75.73512252995393
274,79.56596464004365
275,66.45195002398955
276,52.55144868801235
277,76.47732458946498
278,78.81172579734285
279,79.79478917081201
280,72.23935264352835
281,55.16086275262227
282,80.65410554302699
283,73.4837335087441
284,80.9104229656869
285,64.73410331469935
286,76.32551551635508
287,77.31323772424895
288,62.82300360400005
289,70.6634148713374
290,63.52288959607469
