id,y
0,59.47169205212364
1,73.79978883008438
2,68.8272935156978
3,68.3691404081722
4,72.7013973834182
5,60.20291333506426
6,56.63514573252975
7,75.16908410979359
8,76.10605734496431
9,64.92047649413587
10,67.32171625752434
11,75.52071544971636
12,50.682941713464885
13,70.1972702913861
14,83.2419338367686
15,69.62906764495618
16,76.06941128500875
17,81.49969423368412
18,66.43607802016426
19,60.563089849965365
20,52.54729531963875
21,53.750395834986904
22,79.1958000504953
23,75.28563148219159
24,66.15203484921255
25,74.35956263102852
26,75.95863380914611
27,79.69819348399633
28,75.22586319480845
29,70.66525741200802
30,65.62141233179844
31,75.52698105979937
32,69.25017154143659
33,75.8025679210191
34,76.68609661010476
35,51.66589826538975
36,65.98086808123702
37,81.25363836282273
38,73.05329083092293
39,62.321544229832945
40,64.37669274456992
41,67.66415639062147
42,75.60855005536939
43,73.85804447484716
44,57.48472315194962
45,74.20830454665413
46,64.91153962203542
47,74.72569141146673
48,81.1666952349239
49,86.23510119725879
50,84.83937609197815
51,60.07837151900813
52,73.96674685586913
53,83.42857104245944
54,83.23167036483396
55,84.39376488502542
56,76.72874151030977
57,67.42569132258048
58,70.67480625772407
59,74.5871891100999
60,78.12374736068602
61,64.44736676856965
62,73.97631688160024
63,71.99581045484753
64,80.43328574180647
65,60.483837748631466
66,75.6946227060937
67,65.08219707449209
68,88.38680305997948
69,76.030884633028
70,66.18887553596838
71,78.34094723188294
72,78.82107135351701
73,73.03683041806386
74,64.98557139925674
75,61.986879876058936
76,80.9099872459236
77,69.92966203769345
78,74.66901235337842
79,56.64351581628435
80,81.35798710843835
81,74.43226361547907
82,70.16842743357313
83,67.94430588258014
84,69.84725882482834
85,74.00941548640756
86,74.41108231067068
87,68.79939320119529
88,65.3000872054782
89,63.43805945803778
90,56.64275592618428
91,66.25745688512049
92,77.30015232273209
93,64.3284346229555
94,76.12723325883448
95,77.0529927379215
96,71.45017689681053
97,58.33693819383288
98,51.660864210967546
99,77.51989217586707
100,80.50069262747405
101,77.8731845682878
102,54.37936252557865
103,77.14656219917504
104,79.72783752344893
105,58.57425569270662
106,66.7552671646545
107,85.80963801231407
108,73.89914391861403
109,76.71598205642417
110,79.04722665246399
111,60.5202225418885
112,64.40689136764483
113,69.76741244668801
114,61.77242599380151
115,93.22799047888975
116,71.13285911691905
117,70.76846450303502
118,68.13755498910766
119,64.40399580510706
120,67.88324985044257
121,68.60619820511499
122,76.41753473212397
123,62.40131953519839
124,76.44778466176913
125,76.38958621415271
126,46.398156748061936
127,67.153136129618
128,85.08216061673167
129,76.46034684403841
130,79.21578015244029
131,57.52934154982472
132,73.75445703078978
133,65.65495944958658
134,69.8832418868141
135,72.71355178721029
136,69.37007705529275
137,74.47705165271303
138,67.67904695974713
