id,y
0,60.405349667228975
1,77.65549940107019
2,71.4332041346539
3,72.28259637400981
4,73.4782417695715
5,57.017554617794715
6,65.65778054661416
7,71.60546262041807
8,66.77785365672594
9,63.51563379716993
10,74.57174048381388
11,73.48395348741015
12,59.60941408418538
13,70.16152096747452
14,77.20464963268736
15,67.04997379513598
16,75.4709928145828
17,71.50997466296954
18,67.44914364150921
19,63.01694986360378
20,61.740241242901725
21,60.92976711190424
22,77.68088907548146
23,76.29506146269843
24,65.352059736954
25,70.83758967738807
26,77.38381173025132
27,73.88789741086786
28,66.67871634190658
29,63.98633482056601
30,62.53315161633017
31,74.50215841126675
32,70.18129426120916
33,69.94700675857473
34,70.29485960443155
35,63.053382715712104
36,63.366556369189226
37,77.75435909231639
38,67.9620019169521
39,68.45267142967016
40,68.3015313536623
41,67.68140282485855
42,70.20184980861612
43,73.3811419873427
44,59.88712775201302
45,76.44126059765561
46,63.58952779243285
47,77.8863532993815
48,76.85066358710036
49,79.29633733457919
50,79.64588794709898
51,64.83047829923328
52,79.39317474241146
53,76.29133220622512
54,76.26775748521129
55,78.7561156055784
56,75.37535528707559
57,71.5953941782396
58,67.21368410910605
59,72.477511909881
60,73.72303391560551
61,70.7500039446119
62,68.34371199109302
63,74.13831879635316
64,76.49868272316459
65,64.71997596279415
66,73.73238173374459
67,57.20742137537841
68,80.05621311575638
69,79.48646982453516
70,64.36855553784531
71,74.64569081410282
72,70.80808970859687
73,76.546354606023
74,63.93791214727874
75,63.28717790988204
76,76.66594097967479
77,66.98307945731544
78,72.29693953396287
79,61.260460414963774
80,78.27334726441805
81,74.96332553935898
82,73.01769496952976
83,66.55786019416861
84,76.14314346022338
85,74.38849933016915
86,70.7249655180556
87,66.96247931715871
88,69.37039397805927
89,62.484590739502025
90,62.935165842967045
91,67.88884634328772
92,72.22305014930103
93,65.55410025731751
94,72.333315956881
95,78.3682626160798
96,75.49594144444053
97,58.781259201404474
98,56.09131413343859
99,77.06989256882989
100,75.95005142490606
101,68.66506991401124
102,58.156362367696666
103,78.21504298512544
104,76.88176961231979
105,62.82117755226794
106,70.53375846525101
107,80.34657724984449
108,74.85766129483476
109,74.3643242173164
110,73.15796613211947
111,67.99022281463948
112,70.42367204451452
113,70.61221544607983
114,61.65417298572984
115,82.62137142615471
116,73.70322005231162
117,73.22663508087274
118,73.81209235768846
119,75.7698105673516
120,73.28758196119799
121,69.30431175946094
122,70.64359522073813
123,81.12740934910494
124,75.72827506941351
125,70.10777108836189
126,60.112401230418534
127,72.75407913547735
128,78.51469710256401
129,74.37858574749347
130,77.42888017790892
131,62.82574260204951
132,74.55074638140616
133,71.74081636027327
134,69.0440245427063
135,76.42309786649885
136,65.8515704418137
137,74.77364802852797
138,65.6865385930447
139,80.31317234574074
140,78.01755202511538
141,72.64447882632612
142,75.44522619500636
143,68.09388401221034
144,69.48431878781818
145,63.1195315282863
146,71.27006532437333
147,76.01688471833175
148,75.69067905179658
149,69.37451542481317
150,64.51645042779067
151,74.59078522904849
152,62.51412134311392
153,70.19861256377924
154,60.24436588658336
