id,y
0,61.02815300987476
1,76.13055213074763
2,68.61629967511267
3,73.57041088223835
4,74.249734932243
5,53.72054200282952
6,65.47593554979298
7,75.05271288971198
8,65.99715746029437
9,54.737306676512105
10,73.5679558535852
11,77.20927912749355
12,46.02123902175879
13,69.72168023644731
14,71.93759855141965
15,64.2902443815554
16,75.07036733643446
17,71.7244413659015
18,64.26698316679114
19,62.001531351586806
20,57.22984152791122
21,54.6033907488075
22,73.41461227759379
23,76.41869907442984
24,66.47003023556121
25,69.18922819549603
26,72.7077777371735
27,73.52716545979217
28,68.37689431122485
29,67.32219108607273
30,67.88465993557786
31,75.05861578823914
32,69.33419915207875
33,68.56359547481064
34,68.01744340886665
35,57.845812720808425
36,60.162724538358304
37,76.36188187475605
38,69.35956571535941
39,64.10894998149968
40,63.012072725715
41,67.2855102886111
42,73.02952511389142
43,75.07553885666789
44,54.56191674043794
45,75.20396010351304
46,60.62461672657756
47,79.76189209561406
48,76.71901964811786
49,77.09907881356126
50,79.73090247379461
51,65.94741488561112
52,78.42207963585247
53,76.73441129538166
54,77.63695469046847
55,79.98578373582052
56,72.0638524691896
57,73.36300895421572
58,67.08002722194229
59,72.35112814090387
60,72.96209476757383
61,69.72199189875386
62,68.90308988629555
63,77.35044433192175
64,79.53311216208564
65,61.77955758232872
66,71.90864147488628
67,58.24833191074978
68,79.94280274781379
69,82.78156273118718
70,64.25331738464229
71,77.49764866082333
72,69.71468199481836
73,75.35415383515533
74,61.975204691329
75,63.32769437114948
76,79.13994489084959
77,68.7189727701143
78,69.8439317667457
79,54.92982446650001
80,80.92958505163143
81,74.9488088934886
82,72.79930723207363
83,67.21671193262732
84,76.77102358066563
85,75.98569448159688
86,69.5176757611135
87,67.87690394915892
88,68.40488123348987
89,57.20928396399276
90,66.94151303642853
91,69.98472226250549
92,73.02088762251768
93,66.36588615542114
94,72.53405563315157
95,80.3643932372843
96,75.53483235410974
97,60.222476157225
98,53.435879688871694
99,80.29283487643093
100,75.12819693100276
101,67.0968340018091
102,54.73386139681506
103,78.63493855265389
104,80.66829116566248
105,66.20591700939255
106,70.05172065777624
107,82.07642265891363
108,73.0208022450178
109,72.37339052357208
110,72.46593736836938
111,67.92396661916771
112,68.04897541906375
113,68.60925673307428
114,64.9310893637763
115,83.94710230682283
116,74.25135014393258
117,74.69735504073569
118,68.48533445434762
119,76.42744224108856
120,77.1968192409137
121,73.06313042222368
122,69.0237608828589
123,79.36602204928985
124,74.56989750875096
125,72.52771101461822
126,52.49338674638233
127,70.57142901054841
128,78.45817062612812
129,74.70766392763109
130,77.23314706803404
131,64.21146222239634
132,76.13015882391701
133,71.10400701987913
134,66.885790378
135,70.46466933692183
136,64.53270133301507
137,74.81584029302479
138,65.27779672963334
139,82.13700247477227
140,79.32006806969105
141,69.91109082902143
142,74.73497920392975
143,67.51305700280095
144,70.64741210379573
145,61.33506465030652
146,72.57808282292494
147,75.16604798242467
148,77.73010429914306
149,69.53372013852174
150,65.54266839104594
151,73.30972706066065
152,66.48358453703842
153,72.8135312893296
154,56.78060669425872
155,66.40110294207841
156,71.13903163192712
157,69.91240485019445
158,84.9097976861347
159,62.143861184041384
160,79.51245860801865
161,65.60174202099418
162,64.58570290267366
163,66.68173441470759
164,76.07933076636841
165,68.5029443025992
166,71.31532457813718
167,69.15184720036747
168,65.57843484043156
169,74.47882298274803
170,78.39760769372062
171,69.73888065059215
172,71.38575178016902
173,75.40052273658101
174,74.38705373827415
175,67.14441376532986
176,69.22280066031848
177,56.703465794545934
178,77.58353323765203
179,68.31939202466587
180,73.64835356143337
181,65.64430042918124
182,67.72660385656128
183,74.34518945345219
184,78.00591657798475
185,61.71164584315011
186,67.42777040486679
187,66.20010936274207
188,84.68462094190379
189,76.43363220203213
190,53.00762342289619
191,63.71171763733889
192,76.63576953457161
193,55.506208946002374
194,77.57272112696313
195,56.7519869779336
196,55.426054186687736
197,75.4969146578134
198,73.4024191832176
199,78.32919745049051
200,76.69233617658138
201,71.26695304925397
202,76.06877462850592
203,70.72055625301914
204,64.78684540252965
205,74.57836240755402
206,55.69327130091875
207,73.89923468478004
208,57.57805659445273
209,81.14817280713385
210,66.19007669804812
211,65.45726546114032
212,77.1838898702631
213,74.43753783188282
214,78.39816799794758
215,63.15333966283953
216,68.62536118720085
217,65.75200878721012
218,60.87387407155549
219,79.81437957730064
220,65.5450975658132
221,68.58399921399568
222,70.78690409769092
223,72.42143176750456
224,68.4767844827819
225,73.25438549233587
