id,y
0,60.46826938012687
1,78.24320642010812
2,70.36424849020158
3,72.97518648963246
4,72.78722618410706
5,56.56932671636759
6,65.28065870225252
7,73.20271412442155
8,70.45173407459576
9,62.865911253018126
10,73.75822985623411
11,75.2765228851535
12,57.72961334675104
13,70.03216622439759
14,76.60014765009848
15,67.1980933918114
16,76.48859865527997
17,71.65121479213101
18,67.26712234871037
19,67.99171959358272
20,59.8846074288405
21,58.62933949086083
22,76.93386578700775
23,79.89845705813987
24,66.77088472186962
25,69.9590408861331
26,79.24914591689809
27,74.88129751086467
28,69.44367103715362
29,64.97260774275365
30,62.96529289350798
31,74.90170926584517
32,70.55219774881719
33,68.86268380954235
34,68.94453596303461
35,59.729781533236384
36,61.93286929253152
37,77.8770843812312
38,68.32123456919604
39,67.78148104009071
40,67.48557273808615
41,64.20423755606893
42,74.25043883317616
43,74.76430181330907
44,54.70072963533427
45,74.26274441756618
46,61.773295991165504
47,78.45074109623987
48,75.77014489446563
49,80.74875819249614
50,81.70488065458373
51,65.6524086424932
52,79.24030143591922
53,76.63962251709883
54,79.30132243727249
55,82.480740244676
56,75.2897497130747
57,72.76068991626131
58,67.92691596733188
59,73.32031910074974
60,76.12776522924524
61,69.7467907124901
62,69.9176524479859
63,71.41999460445169
64,78.3084066545353
65,66.72185750071935
66,72.22217344197543
67,59.11049609654057
68,80.78752671424527
69,79.3986877470101
70,67.45951021368904
71,74.81949043262317
72,69.8920858516206
73,74.29872437557928
74,64.62678938652213
75,62.29924256101931
76,78.24955431251131
77,68.6690572849981
78,73.22891935358633
79,59.322695351059544
80,78.98653394768883
81,75.42067786649655
82,72.46712182177284
83,67.63969484030957
84,77.22057408325878
85,71.77447047113462
86,70.49178142390828
87,65.87003526534433
88,67.94504721806703
89,57.44242002916705
90,64.16835073602547
91,71.77255789041872
92,71.75366992654043
93,63.45281269746734
94,75.192762429332
95,78.92817351169157
96,74.18936711900895
97,60.00673159310105
98,55.40825860530785
99,79.01295204854583
100,76.87903895598059
101,68.37231107178498
102,54.908023258819625
103,79.66601174201811
104,78.20741292148385
105,60.87190781411848
106,66.57004751574964
107,78.00393531292985
108,72.81719633553392
109,75.62085466569336
110,74.7719377557112
111,66.42914082463005
112,68.44152101679512
113,68.9125054069867
114,63.35976872304892
115,83.11784189544144
116,72.5969578292641
117,75.45458217509558
118,72.85659914293502
119,73.81755774775301
120,74.2710473148988
121,71.71838189377334
122,72.79263407236816
123,80.30425708196958
124,75.33750149279565
125,73.44464338510019
126,56.964621874390915
127,72.64360204393144
128,79.97436035644522
129,72.87754086236495
130,77.23628406656925
131,61.30983267212229
132,74.04805401136495
133,72.87572172319845
134,67.59006170367635
135,74.2236212218487
136,66.03611709706742
137,75.14295531710037
138,66.57571988526098
139,81.81903551432147
140,79.17931862810481
141,70.72740721576542
142,76.2623580765236
143,67.56527886162431
144,68.99151939006295
145,60.73900596589086
146,72.58972630983975
147,74.46198122418943
148,74.97065365422465
149,71.40912130324445
150,65.59408346285055
151,74.32607888675219
152,66.14263346631066
153,73.89470776863337
154,60.142533148893094
155,65.68301964902938
156,69.68975457019344
157,70.13016649747885
158,82.85737259626092
159,65.51147966872429
160,83.1256185325058
161,64.55278591060541
162,65.09218879639246
163,62.78639877762758
164,75.83888401284035
165,69.41749107060552
166,70.68602075366485
167,68.32087024958918
168,64.93738781372784
169,75.54307765957263
170,78.44650817715907
171,70.48619564990544
172,70.36823499903052
173,77.98943018359799
174,76.46139793777826
175,68.06742273408145
176,67.78707005539326
177,59.81155846203358
178,79.0174008756282
179,69.69047430994841
180,73.3206528259275
181,64.53815082323503
182,69.79938295493245
183,77.13848458288358
184,82.7442873785887
185,59.06005714311338
186,69.45878840060851
187,70.1085156901295
188,81.79594512923704
189,76.85165673475485
190,53.56120398388158
191,61.83251357888958
192,75.84535697300788
193,59.36952622018373
194,78.00843595756164
195,55.784205811210754
196,56.267001471425786
197,73.29093484897065
198,75.15023585828854
199,75.96527730137852
200,72.97110993280418
201,70.49961660356784
202,74.28715505964072
203,66.14818376845514
204,65.10607668145614
205,72.54051945282126
206,57.49361683007734
207,75.7793689277635
208,57.085784951998924
209,82.15379230136931
210,69.73919045476465
211,67.07440230759458
212,75.54492454148445
213,71.74883560293054
214,82.99630756275843
215,62.25121183887937
216,70.38230452710677
217,66.39622381399421
218,61.28769924566152
219,76.98696027708822
220,64.28199289731192
221,68.91372541210212
222,68.4391821618991
223,71.65336355200857
224,70.45219241830014
225,70.96069247704824
226,71.73214342202326
227,76.60192216616662
228,70.82012245484425
229,64.35053335291585
230,55.82042501447236
231,55.564743992957425
232,73.26260032193474
233,68.57194013661343
234,69.86970169620498
235,63.23440844303538
236,79.19597627847743
237,69.61751348249665
238,73.03040063095055
239,73.17355390589434
240,59.96917219359931
241,66.15762053117557
242,64.74477679280893
243,64.62540134173506
244,69.01757647467625
245,76.83051951296527
246,59.76314325562224
247,69.91545405072281
248,73.91587721865369
249,68.74195107569881
250,71.65624011658016
251,53.30220642336328
252,79.82336947696102
253,70.21411128596074
254,82.70007183767565
255,82.54640059483837
256,63.12444608384913
257,64.89667003960314
258,66.41810492531958
259,77.98176438097794
260,67.60578421191396
261,78.79640378092519
262,67.58438215506736
263,78.62068043799925
264,58.42225969069365
265,74.1537174849996
266,64.81946718542618
267,66.45784233927813
268,83.23158991437862
269,60.09791047564173
270,65.62579874691636
271,83.95198164708022
272,78.5981399042122
273,74.03809880481984
274,77.32867454512845
275,62.458765586974046
276,56.636395114157395
277,77.1680350880602
278,77.08145098855707
279,79.14850158987163
280,70.96844724972036
281,56.56402760661877
282,78.89100225464546
283,72.66815670777417
284,79.08021465046093
285,60.59274905854517
286,75.94165522847148
287,77.80167438834214
288,62.95857435041624
289,71.07135678527341
290,61.202229860293535
291,78.18405359242409
292,71.9264106412526
293,74.24993282283516
294,75.52681498129547
295,71.17607482361316
296,65.49664464762225
297,81.39848309460648
298,76.08605282902518
299,68.06081796929412
300,65.28899488988415
301,80.05692685154747
302,54.10184808824077
303,61.074538265838356
304,66.06960707490138
305,68.94107245289153
306,76.24562084043728
307,67.0954465569422
308,78.19746941550116
309,78.87316825205484
310,70.69749851099384
311,66.27886889689054
312,73.13259648765549
313,65.67636369941957
314,79.66621228271516
315,67.51089058656376
316,76.09579981588483
317,50.306043428094924
318,68.57810544918021
319,77.32034341276596
320,68.33034671360744
321,52.44276156966531
322,76.73343968255492
323,58.912098464166554
324,59.02935939829496
325,69.11502171011081
326,81.41924456605432
327,76.70374387929655
328,63.90408191036498
329,64.09426011948923
330,62.65191597721645
331,69.59112401958345
332,80.91433720817052
333,78.6200310862892
334,76.84499730874258
335,70.72378808595333
336,62.7390497766268
337,56.597898623182175
338,82.00971564698922
339,70.77168388971532
340,75.7278911978545
341,77.87307140465357
342,72.17584013575697
343,79.34221737030931
344,71.05162429674161
345,72.94839745698859
346,79.33679836111301
347,67.23522813321496
348,82.8729904762189
349,66.03272367648951
350,67.77213268808305
351,76.88094294252441
352,69.43445618172129
353,73.76642109091787
354,65.4917041936491
355,66.76012232800299
356,73.00704315132991
357,65.41021536191803
358,56.164396525282406
359,75.23329522953685
360,68.2699539860956
361,73.27044181559997
362,65.38803954630797
363,77.30995461831708
364,72.5647725509864
365,76.10184667596708
366,74.78469738803629
367,62.98861881249555
368,71.802729212097
369,56.709020240103584
370,80.87806009680831
371,64.62189932416268
372,73.56930597638195
373,76.94228225990852
374,67.80732662879258
375,69.96445113548656
376,74.91470456546882
377,72.09528565050472
378,62.2356998931485
379,77.24565960201735
380,70.58977845116254
381,73.4348683652268
382,69.58633204809922
383,80.878948669608
384,61.061131702668234
