id,y
0,62.70839
1,75.76656
2,73.03539
3,71.62892
4,71.02519
5,56.835346
6,70.84343
7,71.12972
8,70.77137
9,65.461174
10,69.35773
11,72.06552
12,56.053356
13,74.02158
14,69.90658
15,67.66097
16,70.05006
17,70.47629
18,61.438946
19,66.31953
20,63.27073
21,56.29951
22,77.41942
23,81.704765
24,66.09351
25,69.24304
26,80.08385
27,76.71252
28,66.44694
29,62.810043
30,66.01311
31,75.13624
32,70.69298
33,67.83969
34,67.36832
35,62.516514
36,66.97072
37,76.75082
38,70.13418
39,58.37612
40,57.385548
41,68.12881
42,75.52482
43,67.54303
44,52.838684
45,70.556496
46,62.70445
47,76.588066
48,75.05401
49,78.49983
50,81.96612
51,64.70072
52,76.08159
53,74.133896
54,77.4751
55,81.536674
56,72.93703
57,65.37466
58,67.938354
59,75.416374
60,74.928955
61,74.05818
62,68.055145
63,77.98048
64,75.83247
65,64.150276
66,74.62365
67,61.69437
68,82.37477
69,77.72555
70,66.45681
71,75.04938
72,68.93097
73,69.74655
74,62.598804
75,56.334072
76,79.677345
77,62.97169
78,67.96055
79,60.623352
80,79.759995
81,76.364975
82,72.02496
83,67.193825
84,73.52497
85,74.778946
86,71.36914
87,64.32148
88,65.47765
89,58.76863
90,65.08171
91,69.142105
92,74.34184
93,64.6223
94,72.297806
95,75.75172
96,76.1311
97,64.44502
98,52.918606
99,76.66106
100,75.77212
101,70.614624
102,60.53153
103,78.36308
104,79.37779
105,64.46241
106,67.72502
107,79.30352
108,73.054634
109,72.24223
110,75.62718
111,68.58113
112,71.88376
113,70.78475
114,65.68227
115,80.42073
116,74.80661
117,70.439095
118,69.07758
119,75.75092
120,78.16051
121,71.01747
122,66.920876
123,82.04084
124,76.18735
125,67.25869
126,59.808777
127,72.90858
128,80.18032
129,77.53093
130,77.71308
131,59.53654
132,74.43062
133,71.34375
134,68.817345
135,70.75665
136,59.190678
137,74.11372
138,64.78282
139,79.50513
140,73.885864
141,69.33287
142,73.88715
143,66.09336
144,67.64783
145,58.120335
146,71.22082
147,76.72829
148,80.375084
149,71.37146
150,65.380684
151,72.33311
152,64.51881
153,70.615364
154,57.19229
155,63.24024
156,65.96459
157,70.196754
158,84.234184
159,68.13516
160,81.694695
161,64.82861
162,58.539734
163,64.056694
164,76.17302
165,69.91167
166,73.24455
167,70.19004
168,67.97986
169,74.96261
170,78.38553
171,67.18024
172,69.08249
