id,y
0,61.36985
1,75.97073
2,69.917854
3,74.039604
4,73.04304
5,58.603764
6,64.00479
7,72.87178
8,68.5809
9,63.632828
10,74.718666
11,74.15975
12,56.31683
13,70.53398
14,73.66247
15,67.51528
16,75.70425
17,70.8796
18,64.64212
19,60.50411
20,60.94082
21,57.163914
22,78.76212
23,78.51353
24,64.493126
25,68.915016
26,74.7127
27,75.083496
28,69.95723
29,63.31112
30,64.84677
31,73.55197
32,72.21571
33,68.399185
34,66.024025
35,62.158688
36,66.008934
37,75.68511
38,69.6903
39,62.928165
40,66.895355
41,66.8473
42,71.49036
43,72.9632
44,58.735188
45,74.944626
46,65.16093
47,77.4824
48,78.839516
49,79.6024
50,82.76608
51,65.101135
52,78.744125
53,73.618744
54,76.91076
55,81.77666
56,71.77815
57,71.02213
58,65.8416
59,71.39139
60,73.0914
61,72.22925
62,71.66001
63,77.42855
64,78.22459
65,66.8804
66,73.09477
67,58.98989
68,79.90462
69,79.54114
70,63.6818
71,75.12533
72,69.406296
73,77.42467
74,60.707115
75,63.211136
76,75.90456
77,68.914345
78,73.01067
79,58.7648
80,80.02258
81,74.1673
82,74.8939
83,67.40969
84,78.08724
85,73.59457
86,69.571655
87,66.57829
88,67.00569
89,62.412975
90,62.457825
91,65.96684
92,75.89576
93,65.20605
94,77.28206
95,77.94835
96,71.07145
97,59.987484
98,54.814457
99,77.710205
100,78.198845
101,67.55479
102,57.366104
103,77.567726
104,78.3616
105,63.832966
106,67.55009
107,79.22875
108,70.760544
109,73.80634
110,72.364334
111,67.336754
112,68.818726
113,72.14878
114,64.56943
115,85.77845
116,72.513626
117,72.13068
118,71.32625
119,76.54356
120,72.57911
121,69.36231
122,70.066025
123,80.599724
124,74.2177
125,68.492905
126,60.193474
127,71.77696
128,79.923996
129,74.74482
130,76.28299
131,61.428246
132,76.16338
133,72.22904
134,67.6004
135,74.52055
136,64.417206
137,72.98088
138,65.3594
139,81.27294
140,80.00895
141,70.912964
142,75.36282
143,67.06908
144,68.95057
145,60.70644
146,71.63913
147,73.78247
148,76.10297
149,70.32604
150,65.14526
151,73.923065
152,66.91791
153,71.02052
154,57.427616
155,65.103264
156,71.1482
157,68.15361
158,81.94853
159,68.13796
160,80.25265
161,65.721176
162,60.57209
163,62.78522
164,77.39645
165,69.121155
166,72.452866
167,70.51671
168,69.29199
169,72.46079
170,73.82505
171,67.90737
172,71.75574
173,75.514786
174,74.61873
175,65.13728
176,66.47703
177,58.42213
178,78.876175
179,68.73335
180,72.21496
181,66.34384
182,67.637344
183,78.23059
184,80.99479
185,62.94911
186,65.92319
187,69.7372
188,80.45075
189,77.9574
190,55.816338
191,62.631832
192,75.08541
193,55.497524
194,75.01747
195,57.5981
196,60.721523
197,75.79775
198,77.08261
199,76.37741
200,75.770164
201,68.643074
202,75.86698
203,69.11208
204,64.648605
205,74.07317
206,56.231216
207,73.24763
208,62.519997
209,80.65372
210,67.74337
211,64.92985
212,75.37906
213,74.93906
214,78.70638
215,61.87303
216,72.780815
217,64.68346
218,59.56182
219,80.08282
220,63.8258
221,68.600494
222,67.0978
223,70.30702
224,68.79022
225,70.64402
226,72.21091
227,77.06458
228,72.99108
229,66.41271
230,60.34764
231,57.519283
232,74.45771
233,63.837532
234,70.32912
235,62.825546
236,79.25857
237,69.88249
238,73.94203
239,69.59441
240,59.697258
241,67.54859
242,66.849464
243,67.17693
244,68.47
245,76.66002
